Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,17:42:13.839094,17:43:32.035911,1,-1.0
1,17:42:13.839094,17:43:32.753106,-1,-1.0
1,17:42:13.839094,17:43:33.413976,-1,-1.0
1,17:42:13.839094,17:43:34.639847,1,-1.0
1,17:42:13.839094,17:43:35.182737,1,-1.0
1,17:42:13.839094,17:43:36.246412,1,-1.0
1,17:42:13.839094,17:43:36.803844,1,-1.0
1,17:42:13.839094,17:43:37.385736,-1,-1.0
1,17:42:13.839094,17:43:37.891011,1,-1.0
1,17:42:13.839094,17:43:38.374821,1,-1.0
1,17:42:13.839094,17:43:38.854328,1,-1.0
1,17:42:13.839094,17:43:39.672771,1,-1.0
1,17:42:13.839094,17:43:40.257734,1,-1.0
1,17:42:13.839094,17:43:40.651525,1,-1.0
1,17:42:13.839094,17:43:41.395327,-1,-1.0
1,17:42:13.839094,17:43:42.056195,1,-1.0
1,17:42:13.839094,17:43:43.035850,-1,-1.0
1,17:42:13.839094,17:43:43.867772,1,-1.0
1,17:42:13.839094,17:43:45.215676,1,-1.0
1,17:42:13.839094,17:43:45.925035,1,-1.0
1,17:42:13.839094,17:43:46.398187,1,-1.0
1,17:42:13.839094,17:43:46.830647,1,-1.0
1,17:42:13.839094,17:43:47.200551,1,-1.0
1,17:42:13.839094,17:43:49.233419,-1,-1.0
1,17:42:13.839094,17:43:49.842120,1,-1.0
1,17:42:13.839094,17:43:50.371715,1,-1.0
1,17:42:13.839094,17:43:50.764691,1,-1.0
1,17:42:13.839094,17:43:51.202175,1,-1.0
1,17:42:13.839094,17:43:51.797274,1,-1.0
1,17:42:13.839094,17:43:52.401149,1,-1.0
1,17:42:13.839094,17:43:52.901661,1,-1.0
1,17:42:13.839094,17:43:53.250671,1,-1.0
1,17:42:13.839094,17:43:53.728434,1,-1.0
1,17:42:13.839094,17:43:54.102465,1,-1.0
1,17:42:13.839094,17:43:54.834710,-1,-1.0
1,17:42:13.839094,17:43:55.451174,-1,-1.0
1,17:42:13.839094,17:43:56.305127,-1,-1.0
1,17:42:13.839094,17:43:59.727833,-1,-1.0
1,17:42:13.839094,17:44:01.954061,-1,-1.0
1,17:42:13.839094,17:44:02.743730,-1,-1.0
1,17:42:13.839094,17:44:04.580369,1,-1.0
1,17:42:13.839094,17:44:04.925854,1,-1.0
1,17:42:13.839094,17:44:05.642235,1,-1.0
1,17:42:13.839094,17:44:06.098954,1,-1.0
1,17:42:13.839094,17:44:06.619883,1,-1.0
1,17:42:13.839094,17:44:07.476359,1,-1.0
1,17:42:13.839094,17:44:08.651417,-1,-1.0
1,17:42:13.839094,17:44:09.441496,1,-1.0
1,17:42:13.839094,17:44:11.538543,-1,-1.0
1,17:42:13.839094,17:44:13.461749,-1,-1.0
1,17:42:13.839094,17:44:14.210392,1,-1.0
1,17:42:13.839094,17:44:15.039149,1,-1.0
1,17:42:13.839094,17:44:15.661568,1,-1.0
1,17:42:13.839094,17:44:16.028386,1,-1.0
1,17:42:13.839094,17:44:16.413823,1,-1.0
1,17:42:13.839094,17:44:16.771398,1,-1.0
1,17:42:13.839094,17:44:19.563205,1,-1.0
1,17:42:13.839094,17:44:19.898692,1,-1.0
1,17:42:13.839094,17:44:20.236605,1,-1.0
1,17:42:13.839094,17:44:20.853061,1,-1.0
1,17:42:13.839094,17:44:21.620372,1,-1.0
1,17:42:13.839094,17:44:23.048737,1,-1.0
1,17:42:13.839094,17:44:23.552025,1,-1.0
1,17:42:13.839094,17:44:23.861115,1,-1.0
1,17:42:13.839094,17:44:24.226503,1,-1.0
1,17:42:13.839094,17:44:24.822214,-1,-1.0
1,17:42:13.839094,17:44:25.462042,1,-1.0
1,17:42:13.839094,17:44:26.092364,-1,-1.0
1,17:42:13.839094,17:44:27.178372,1,-1.0
1,17:42:13.839094,17:44:27.799931,1,-1.0
1,17:42:13.839094,17:44:28.399579,1,-1.0
1,17:42:13.839094,17:44:28.755586,1,-1.0
1,17:42:13.839094,17:44:29.324745,1,-1.0
1,17:42:13.839094,17:44:30.360843,1,-1.0
1,17:42:13.839094,17:44:30.769548,1,-1.0
1,17:42:13.839094,17:44:31.508029,1,-1.0
1,17:42:13.839094,17:44:32.803469,-1,-1.0
1,17:42:13.839094,17:44:34.621976,1,-1.0
1,17:42:13.839094,17:44:35.334873,1,-1.0
1,17:42:13.839094,17:44:36.673495,1,-1.0
1,17:42:13.839094,17:44:38.306191,1,-1.0
1,17:42:13.839094,17:44:39.271309,1,-1.0
1,17:42:13.839094,17:44:39.760756,1,-1.0
1,17:42:13.839094,17:44:40.142032,1,-1.0
1,17:42:13.839094,17:44:40.735626,1,-1.0
1,17:42:13.839094,17:44:41.682063,1,-1.0
1,17:42:13.839094,17:44:42.314936,1,-1.0
1,17:42:13.839094,17:44:42.593523,1,-1.0
1,17:42:13.839094,17:44:43.066268,1,-1.0
1,17:42:13.839094,17:44:43.617315,1,-1.0
1,17:42:13.839094,17:44:43.953643,1,-1.0
1,17:42:13.839094,17:44:44.948457,1,-1.0
1,17:42:13.839094,17:44:45.329247,1,-1.0
1,17:42:13.839094,17:44:45.517445,1,-1.0
1,17:42:13.839094,17:44:45.834443,1,-1.0
1,17:42:13.839094,17:44:46.168287,1,-1.0
1,17:42:13.839094,17:44:46.502827,1,-1.0
1,17:42:13.839094,17:44:47.216239,1,-1.0
1,17:42:13.839094,17:44:47.656243,1,-1.0
1,17:42:13.839094,17:44:47.865562,1,-1.0
1,17:42:13.839094,17:44:48.073930,1,-1.0
1,17:42:13.839094,17:44:48.639109,-1,-1.0
1,17:42:13.839094,17:44:49.347869,1,-1.0
1,17:42:13.839094,17:44:49.939234,1,-1.0
1,17:42:13.839094,17:44:50.593440,-1,-1.0
1,17:42:13.839094,17:44:51.367700,1,-1.0
1,17:42:13.839094,17:44:51.723540,1,-1.0
1,17:42:13.839094,17:44:52.050984,1,-1.0
1,17:42:13.839094,17:44:52.382230,1,-1.0
1,17:42:13.839094,17:44:52.775545,1,-1.0
1,17:42:13.839094,17:44:53.507522,1,-1.0
1,17:42:13.839094,17:44:54.240592,1,-1.0
1,17:42:13.839094,17:44:54.648483,1,-1.0
1,17:42:13.839094,17:44:55.068673,1,-1.0
1,17:42:13.839094,17:44:55.751366,-1,-1.0
1,17:42:13.839094,17:44:56.295250,1,-1.0
1,17:42:13.839094,17:44:56.803713,1,-1.0
1,17:42:13.839094,17:44:57.227202,1,-1.0
1,17:42:13.839094,17:44:57.863444,1,-1.0
1,17:42:13.839094,17:44:58.250668,1,-1.0
1,17:42:13.839094,17:44:58.587291,1,-1.0
1,17:42:13.839094,17:44:59.244969,-1,-1.0
1,17:42:13.839094,17:45:00.239501,-1,-1.0
1,17:42:13.839094,17:45:00.765130,1,-1.0
1,17:42:13.839094,17:45:01.385020,1,-1.0
1,17:42:13.839094,17:45:01.959830,1,-1.0
1,17:42:13.839094,17:45:02.480129,1,-1.0
1,17:42:13.839094,17:45:03.588212,1,-1.0
1,17:42:13.839094,17:45:04.048473,1,-1.0
1,17:42:13.839094,17:45:04.884731,1,-1.0
1,17:42:13.839094,17:45:05.296241,1,-1.0
1,17:42:13.839094,17:45:06.539581,-1,-1.0
1,17:42:13.839094,17:45:06.942402,1,-1.0
1,17:42:13.839094,17:45:07.309887,1,-1.0
1,17:42:13.839094,17:45:07.982600,1,-1.0
1,17:42:13.839094,17:45:08.398606,1,-1.0
1,17:42:13.839094,17:45:08.797411,1,-1.0
1,17:42:13.839094,17:45:09.731320,1,-1.0
1,17:42:13.839094,17:45:10.554223,1,-1.0
1,17:42:13.839094,17:45:11.046043,1,-1.0
1,17:42:13.839094,17:45:11.968047,1,-1.0
1,17:42:13.839094,17:45:12.543177,1,-1.0
1,17:42:13.839094,17:45:12.964469,1,-1.0
1,17:42:13.839094,17:45:13.679583,1,-1.0
1,17:42:13.839094,17:45:14.612168,-1,-1.0
1,17:42:13.839094,17:45:15.318917,1,-1.0
1,17:42:13.839094,17:45:15.714307,1,-1.0
1,17:42:13.839094,17:45:16.142604,1,-1.0
1,17:42:13.839094,17:45:16.821643,1,-1.0
1,17:42:13.839094,17:45:17.219018,1,-1.0
1,17:42:13.839094,17:45:17.658985,1,-1.0
1,17:42:13.839094,17:45:20.546222,1,-1.0
1,17:42:13.839094,17:45:20.897307,1,-1.0
1,17:42:13.839094,17:45:21.570848,1,-1.0
1,17:42:13.839094,17:45:21.991894,1,-1.0
1,17:42:13.839094,17:45:22.329985,1,-1.0
1,17:42:13.839094,17:45:23.053845,-1,-1.0
1,17:42:13.839094,17:45:28.837928,1,-1.0
1,17:42:13.839094,17:45:30.081933,1,-1.0
1,17:42:13.839094,17:45:31.201911,1,-1.0
1,17:42:13.839094,17:45:31.553868,1,-1.0
1,17:42:13.839094,17:45:32.420589,1,-1.0
1,17:42:13.839094,17:45:32.908924,1,-1.0
1,17:42:13.839094,17:45:33.240831,1,-1.0
1,17:42:13.839094,17:45:33.772114,1,-1.0
1,17:42:13.839094,17:45:34.132367,1,-1.0
1,17:42:13.839094,17:45:34.462805,1,-1.0
1,17:42:13.839094,17:45:35.063633,1,-1.0
1,17:42:13.839094,17:45:35.738243,1,-1.0
1,17:42:13.839094,17:45:36.294715,1,-1.0
1,17:42:13.839094,17:45:36.688484,1,-1.0
1,17:42:13.839094,17:45:37.098351,1,-1.0
1,17:42:13.839094,17:45:38.053851,-1,-1.0
1,17:42:13.839094,17:45:39.110941,-1,-1.0
1,17:42:13.839094,17:45:41.054714,1,-1.0
1,17:42:13.839094,17:45:41.644183,1,-1.0
1,17:42:13.839094,17:45:42.535884,-1,-1.0
1,17:42:13.839094,17:45:43.002747,1,-1.0
1,17:42:13.839094,17:45:43.430036,1,-1.0
1,17:42:13.839094,17:45:44.071544,-1,-1.0
1,17:42:13.839094,17:45:44.991244,-1,-1.0
1,17:42:13.839094,17:45:45.548773,1,-1.0
1,17:42:13.839094,17:45:46.599021,1,-1.0
1,17:42:13.839094,17:45:48.032422,-1,-1.0
1,17:42:13.839094,17:45:48.613521,1,-1.0
1,17:42:13.839094,17:45:49.023854,1,-1.0
1,17:42:13.839094,17:45:49.577241,1,-1.0
1,17:42:13.839094,17:45:49.987475,1,-1.0
1,17:42:13.839094,17:45:50.559966,1,-1.0
1,17:42:13.839094,17:45:51.366310,1,-1.0
1,17:42:13.839094,17:45:52.040093,1,-1.0
1,17:42:13.839094,17:45:52.408222,1,-1.0
1,17:42:13.839094,17:45:53.109655,1,-1.0
1,17:42:13.839094,17:45:53.659581,1,-1.0
1,17:42:13.839094,17:45:54.064839,1,-1.0
1,17:42:13.839094,17:45:54.569826,1,-1.0
1,17:42:13.839094,17:45:54.969457,1,-1.0
1,17:42:13.839094,17:45:55.737213,1,-1.0
1,17:42:13.839094,17:45:56.192043,1,-1.0
1,17:42:13.839094,17:45:56.661734,-1,-1.0
1,17:42:13.839094,17:45:57.400922,1,-1.0
1,17:42:13.839094,17:45:58.221061,1,-1.0
1,17:42:13.839094,17:45:59.066780,-1,-1.0
1,17:42:13.839094,17:45:59.769912,1,-1.0
1,17:42:13.839094,17:46:00.243221,1,-1.0
1,17:42:13.839094,17:46:02.022000,1,-1.0
1,17:42:13.839094,17:46:02.577177,1,-1.0
1,17:42:13.839094,17:46:03.202430,1,-1.0
1,17:42:13.839094,17:46:03.676088,1,-1.0
1,17:42:13.839094,17:46:04.062123,1,-1.0
1,17:42:13.839094,17:46:04.439322,1,-1.0
1,17:42:13.839094,17:46:04.899868,1,-1.0
1,17:42:13.839094,17:46:06.139453,-1,-1.0
1,17:42:13.839094,17:46:07.350889,1,-1.0
1,17:42:13.839094,17:46:08.121856,1,-1.0
1,17:42:13.839094,17:46:08.937388,1,-1.0
1,17:42:13.839094,17:46:09.421869,1,-1.0
1,17:42:13.839094,17:46:11.187669,1,-1.0
1,17:42:13.839094,17:46:11.757842,1,-1.0
1,17:42:13.839094,17:46:12.383774,-1,-1.0
1,17:42:13.839094,17:46:13.830384,-1,-1.0
1,17:42:13.839094,17:46:14.723830,-1,-1.0
1,17:42:13.839094,17:46:15.271501,-1,-1.0
1,17:42:13.839094,17:46:16.024858,-1,-1.0
1,17:42:13.839094,17:46:16.537775,1,-1.0
1,17:42:13.839094,17:46:17.407777,1,-1.0
1,17:42:13.839094,17:46:17.778389,1,-1.0
1,17:42:13.839094,17:46:18.101788,1,-1.0
1,17:42:13.839094,17:46:21.314183,1,-1.0
1,17:42:13.839094,17:46:21.867488,1,-1.0
1,17:42:13.839094,17:46:22.271271,1,-1.0
1,17:42:13.839094,17:46:22.862117,1,-1.0
1,17:42:13.839094,17:46:23.726566,-1,-1.0
1,17:42:13.839094,17:46:24.757042,-1,-1.0
1,17:42:13.839094,17:46:25.222709,1,-1.0
1,17:42:13.839094,17:46:26.102702,-1,-1.0
1,17:42:13.839094,17:46:26.548981,1,-1.0
1,17:42:13.839094,17:46:27.322177,1,-1.0
1,17:42:13.839094,17:46:28.807590,-1,-1.0
1,17:42:13.839094,17:46:30.139724,1,-1.0
1,17:42:13.839094,17:46:31.787537,1,-1.0
1,17:42:13.839094,17:46:33.061966,1,-1.0
1,17:42:13.839094,17:46:33.928083,-1,-1.0
1,17:42:13.839094,17:46:34.633665,-1,-1.0
1,17:42:13.839094,17:46:35.042750,1,-1.0
1,17:42:13.839094,17:46:36.500034,1,-1.0
1,17:42:13.839094,17:46:37.074520,1,-1.0
1,17:42:13.839094,17:46:37.763326,1,-1.0
1,17:42:13.839094,17:46:38.372657,1,-1.0
1,17:42:13.839094,17:46:39.488200,1,-1.0
1,17:42:13.839094,17:46:40.241044,1,-1.0
1,17:42:13.839094,17:46:41.722268,1,-1.0
1,17:42:13.839094,17:46:42.601745,-1,-1.0
1,17:42:13.839094,17:46:43.126330,1,-1.0
1,17:42:13.839094,17:46:44.211535,1,-1.0
1,17:42:13.839094,17:46:44.916743,1,-1.0
1,17:42:13.839094,17:46:45.429051,1,-1.0
1,17:42:13.839094,17:46:46.083275,1,-1.0
1,17:42:13.839094,17:46:46.587895,1,-1.0
1,17:42:13.839094,17:46:47.248764,-1,-1.0
1,17:42:13.839094,17:46:47.721477,1,-1.0
1,17:42:13.839094,17:46:48.353693,-1,-1.0
1,17:42:13.839094,17:46:49.512902,1,-1.0
1,17:42:13.839094,17:46:51.041012,-1,-1.0
1,17:42:13.839094,17:46:52.035771,-1,-1.0
1,17:42:13.839094,17:46:54.280549,-1,-1.0
1,17:42:13.839094,17:46:55.204413,1,-1.0
1,17:42:13.839094,17:46:55.730330,1,-1.0
1,17:42:13.839094,17:46:58.620482,-1,-1.0
1,17:42:13.839094,17:46:59.261831,-1,-1.0
1,17:42:13.839094,17:47:00.452088,-1,-1.0
1,17:42:13.839094,17:47:01.402359,-1,-1.0
1,17:42:13.839094,17:47:02.202326,1,-1.0
1,17:42:13.839094,17:47:03.200099,1,-1.0
1,17:42:13.839094,17:47:04.473987,1,-1.0
1,17:42:13.839094,17:47:04.833307,1,-1.0
1,17:42:13.839094,17:47:06.052871,1,-1.0
1,17:42:13.839094,17:47:06.702958,1,-1.0
1,17:42:13.839094,17:47:07.103383,1,-1.0
1,17:42:13.839094,17:47:07.754254,-1,-1.0
1,17:42:13.839094,17:47:08.395832,-1,-1.0
1,17:42:13.839094,17:47:09.405769,-1,-1.0
1,17:42:13.839094,17:47:10.278697,-1,-1.0
1,17:42:13.839094,17:47:11.429545,-1,-1.0
1,17:42:13.839094,17:47:12.682636,-1,0.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,17:47:12.706766,17:47:22.081520,1,-1.0
2,17:47:12.706766,17:47:27.011753,1,-1.0
2,17:47:12.706766,17:47:28.167355,-1,-1.0
2,17:47:12.706766,17:47:33.201445,-1,-1.0
2,17:47:12.706766,17:47:34.030646,-1,-1.0
2,17:47:12.706766,17:47:35.065895,-1,-1.0
2,17:47:12.706766,17:47:35.561828,1,-1.0
2,17:47:12.706766,17:47:36.598543,1,-1.0
2,17:47:12.706766,17:47:37.605978,-1,-1.0
2,17:47:12.706766,17:47:38.600627,-1,-1.0
2,17:47:12.706766,17:47:39.457768,1,-1.0
2,17:47:12.706766,17:47:40.477234,1,-1.0
2,17:47:12.706766,17:47:41.550009,1,-1.0
2,17:47:12.706766,17:47:43.024327,1,-1.0
2,17:47:12.706766,17:47:43.557711,1,-1.0
2,17:47:12.706766,17:47:43.945603,1,-1.0
2,17:47:12.706766,17:47:44.461373,1,-1.0
2,17:47:12.706766,17:47:44.837095,1,-1.0
2,17:47:12.706766,17:47:45.491582,1,-1.0
2,17:47:12.706766,17:47:46.074652,1,-1.0
2,17:47:12.706766,17:47:46.472125,1,-1.0
2,17:47:12.706766,17:47:47.031180,1,-1.0
2,17:47:12.706766,17:47:47.720791,1,-1.0
2,17:47:12.706766,17:47:48.012503,1,-1.0
2,17:47:12.706766,17:47:48.552544,1,-1.0
2,17:47:12.706766,17:47:48.850466,1,-1.0
2,17:47:12.706766,17:47:49.259333,1,-1.0
2,17:47:12.706766,17:47:49.592729,1,-1.0
2,17:47:12.706766,17:47:50.349762,1,-1.0
2,17:47:12.706766,17:47:50.796872,1,-1.0
2,17:47:12.706766,17:47:51.000483,1,-1.0
2,17:47:12.706766,17:47:51.356810,1,-1.0
2,17:47:12.706766,17:47:52.026486,1,-1.0
2,17:47:12.706766,17:47:52.550607,1,-1.0
2,17:47:12.706766,17:47:53.239200,1,-1.0
2,17:47:12.706766,17:47:53.625089,1,-1.0
2,17:47:12.706766,17:47:54.252026,1,-1.0
2,17:47:12.706766,17:47:54.792334,1,-1.0
2,17:47:12.706766,17:47:55.200947,1,-1.0
2,17:47:12.706766,17:47:56.065398,1,-1.0
2,17:47:12.706766,17:47:57.028608,1,-1.0
2,17:47:12.706766,17:47:57.424948,1,-1.0
2,17:47:12.706766,17:47:57.786545,1,-1.0
2,17:47:12.706766,17:47:58.599431,1,-1.0
2,17:47:12.706766,17:47:58.948900,1,-1.0
2,17:47:12.706766,17:47:59.518891,1,-1.0
2,17:47:12.706766,17:47:59.861096,1,-1.0
2,17:47:12.706766,17:48:00.259639,1,-1.0
2,17:47:12.706766,17:48:00.807356,1,-1.0
2,17:47:12.706766,17:48:01.203551,1,-1.0
2,17:47:12.706766,17:48:01.796223,1,-1.0
2,17:47:12.706766,17:48:02.361470,1,-1.0
2,17:47:12.706766,17:48:02.719110,1,-1.0
2,17:47:12.706766,17:48:03.514131,-1,-1.0
2,17:47:12.706766,17:48:04.124103,1,-1.0
2,17:47:12.706766,17:48:05.147252,1,-1.0
2,17:47:12.706766,17:48:06.372752,1,-1.0
2,17:47:12.706766,17:48:07.410894,1,-1.0
2,17:47:12.706766,17:48:07.917620,1,-1.0
2,17:47:12.706766,17:48:08.921647,1,-1.0
2,17:47:12.706766,17:48:09.583113,1,-1.0
2,17:47:12.706766,17:48:10.021442,1,-1.0
2,17:47:12.706766,17:48:11.744915,1,-1.0
2,17:47:12.706766,17:48:13.087917,1,-1.0
2,17:47:12.706766,17:48:13.569808,1,-1.0
2,17:47:12.706766,17:48:13.948301,1,-1.0
2,17:47:12.706766,17:48:14.274107,1,-1.0
2,17:47:12.706766,17:48:14.671687,1,-1.0
2,17:47:12.706766,17:48:15.369170,1,-1.0
2,17:47:12.706766,17:48:15.836410,1,-1.0
2,17:47:12.706766,17:48:16.173210,1,-1.0
2,17:47:12.706766,17:48:16.570823,1,-1.0
2,17:47:12.706766,17:48:16.947265,1,-1.0
2,17:47:12.706766,17:48:17.654892,1,-1.0
2,17:47:12.706766,17:48:18.767366,1,-1.0
2,17:47:12.706766,17:48:19.121520,1,-1.0
2,17:47:12.706766,17:48:19.918826,-1,-1.0
2,17:47:12.706766,17:48:20.470246,1,-1.0
2,17:47:12.706766,17:48:20.900007,1,-1.0
2,17:47:12.706766,17:48:21.525501,1,-1.0
2,17:47:12.706766,17:48:22.791243,1,-1.0
2,17:47:12.706766,17:48:23.377904,1,-1.0
2,17:47:12.706766,17:48:26.839582,1,-1.0
2,17:47:12.706766,17:48:27.260328,1,-1.0
2,17:47:12.706766,17:48:27.660997,1,-1.0
2,17:47:12.706766,17:48:30.399700,1,-1.0
2,17:47:12.706766,17:48:30.735895,1,-1.0
2,17:47:12.706766,17:48:31.120608,1,-1.0
2,17:47:12.706766,17:48:31.621241,1,-1.0
2,17:47:12.706766,17:48:32.061193,1,-1.0
2,17:47:12.706766,17:48:32.670551,1,-1.0
2,17:47:12.706766,17:48:33.069254,1,-1.0
2,17:47:12.706766,17:48:33.426679,1,-1.0
2,17:47:12.706766,17:48:33.777120,1,-1.0
2,17:47:12.706766,17:48:34.084265,1,-1.0
2,17:47:12.706766,17:48:34.422027,1,-1.0
2,17:47:12.706766,17:48:35.144090,1,-1.0
2,17:47:12.706766,17:48:35.669932,1,-1.0
2,17:47:12.706766,17:48:36.030096,1,-1.0
2,17:47:12.706766,17:48:36.383131,1,-1.0
2,17:47:12.706766,17:48:37.178324,1,-1.0
2,17:47:12.706766,17:48:37.617880,1,-1.0
2,17:47:12.706766,17:48:38.421504,1,-1.0
2,17:47:12.706766,17:48:38.888177,1,-1.0
2,17:47:12.706766,17:48:39.151082,1,-1.0
2,17:47:12.706766,17:48:39.678232,1,-1.0
2,17:47:12.706766,17:48:40.086198,1,-1.0
2,17:47:12.706766,17:48:40.421445,1,-1.0
2,17:47:12.706766,17:48:40.996344,1,-1.0
2,17:47:12.706766,17:48:41.607820,1,-1.0
2,17:47:12.706766,17:48:42.202829,1,-1.0
2,17:47:12.706766,17:48:42.467388,1,-1.0
2,17:47:12.706766,17:48:42.829036,1,-1.0
2,17:47:12.706766,17:48:43.139559,1,-1.0
2,17:47:12.706766,17:48:43.510557,1,-1.0
2,17:47:12.706766,17:48:44.305898,1,-1.0
2,17:47:12.706766,17:48:44.749368,1,-1.0
2,17:47:12.706766,17:48:44.970084,1,-1.0
2,17:47:12.706766,17:48:45.402720,1,-1.0
2,17:47:12.706766,17:48:45.856752,1,-1.0
2,17:47:12.706766,17:48:46.104018,1,-1.0
2,17:47:12.706766,17:48:46.411277,1,-1.0
2,17:47:12.706766,17:48:47.178348,1,-1.0
2,17:47:12.706766,17:48:47.594772,1,-1.0
2,17:47:12.706766,17:48:47.890188,1,-1.0
2,17:47:12.706766,17:48:48.225097,1,-1.0
2,17:47:12.706766,17:48:48.678088,1,-1.0
2,17:47:12.706766,17:48:49.054912,1,-1.0
2,17:47:12.706766,17:48:49.619745,1,-1.0
2,17:47:12.706766,17:48:49.991910,1,-1.0
2,17:47:12.706766,17:48:50.255050,1,-1.0
2,17:47:12.706766,17:48:50.558786,1,-1.0
2,17:47:12.706766,17:48:51.036970,1,-1.0
2,17:47:12.706766,17:48:51.340971,1,-1.0
2,17:47:12.706766,17:48:51.686614,1,-1.0
2,17:47:12.706766,17:48:52.378632,1,-1.0
2,17:47:12.706766,17:48:53.466194,-1,-1.0
2,17:47:12.706766,17:48:54.011309,1,-1.0
2,17:47:12.706766,17:48:54.431210,1,-1.0
