Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
2,19:24:24.521980,19:25:07.164733,1,-1.0
2,19:24:24.521980,19:25:09.946614,-1,-1.0
2,19:24:24.521980,19:25:10.023447,-1,-1.0
2,19:24:24.521980,19:25:10.106098,-1,-1.0
2,19:24:24.521980,19:25:10.180450,-1,-1.0
2,19:24:24.521980,19:25:10.267847,-1,-1.0
2,19:24:24.521980,19:25:10.350706,-1,-1.0
2,19:24:24.521980,19:25:11.415010,1,-1.0
2,19:24:24.521980,19:25:11.501544,1,-1.0
2,19:24:24.521980,19:25:11.577554,1,-1.0
2,19:24:24.521980,19:25:11.660395,1,-1.0
2,19:24:24.521980,19:25:11.741777,1,-1.0
2,19:24:24.521980,19:25:11.822839,1,-1.0
2,19:24:24.521980,19:25:11.898579,-1,-1.0
2,19:24:24.521980,19:25:13.202890,-1,-1.0
2,19:24:24.521980,19:25:13.286324,-1,-1.0
2,19:24:24.521980,19:25:13.366707,-1,-1.0
2,19:24:24.521980,19:25:13.445903,-1,-1.0
2,19:24:24.521980,19:25:13.524726,-1,-1.0
2,19:24:24.521980,19:25:13.606821,-1,-1.0
2,19:24:24.521980,19:25:14.361247,1,-1.0
2,19:24:24.521980,19:25:14.444168,1,-1.0
2,19:24:24.521980,19:25:14.734557,1,-1.0
2,19:24:24.521980,19:25:14.826893,1,-1.0
2,19:24:24.521980,19:25:14.910806,1,-1.0
2,19:24:24.521980,19:25:14.981569,-1,-1.0
2,19:24:24.521980,19:25:17.385677,-1,-1.0
2,19:24:24.521980,19:25:17.463126,-1,-1.0
2,19:24:24.521980,19:25:17.557935,-1,-1.0
2,19:24:24.521980,19:25:17.638234,-1,-1.0
2,19:24:24.521980,19:25:17.717512,-1,-1.0
2,19:24:24.521980,19:25:17.797484,-1,-1.0
2,19:24:24.521980,19:25:17.881614,1,-1.0
2,19:24:24.521980,19:25:18.915425,1,-1.0
2,19:24:24.521980,19:25:18.993984,1,-1.0
2,19:24:24.521980,19:25:19.175652,1,-1.0
2,19:24:24.521980,19:25:19.257804,1,-1.0
2,19:24:24.521980,19:25:19.338033,1,-1.0
2,19:24:24.521980,19:25:19.424183,-1,-1.0
2,19:24:24.521980,19:25:20.778579,-1,-1.0
2,19:24:24.521980,19:25:20.856985,-1,-1.0
2,19:24:24.521980,19:25:20.938287,-1,-1.0
2,19:24:24.521980,19:25:21.028648,-1,-1.0
2,19:24:24.521980,19:25:21.118043,-1,-1.0
2,19:24:24.521980,19:25:21.198549,1,-1.0
2,19:24:24.521980,19:25:28.526353,-1,-1.0
2,19:24:24.521980,19:25:28.604687,-1,-1.0
2,19:24:24.521980,19:25:28.691017,-1,-1.0
2,19:24:24.521980,19:25:28.758349,-1,-1.0
2,19:24:24.521980,19:25:28.842879,-1,-1.0
2,19:24:24.521980,19:25:30.870739,1,-1.0
2,19:24:24.521980,19:25:30.950667,-1,-1.0
2,19:24:24.521980,19:25:31.032365,1,-1.0
2,19:24:24.521980,19:25:31.116686,1,-1.0
2,19:24:24.521980,19:25:31.206637,-1,-1.0
2,19:24:24.521980,19:25:32.565632,-1,-1.0
