Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,12:10:06.741002,12:10:36.625342,1,-1.0
1,12:10:06.741002,12:10:36.809843,1,-1.0
1,12:10:06.741002,12:10:36.997124,1,-1.0
1,12:10:06.741002,12:10:37.201276,1,-1.0
1,12:10:06.741002,12:10:37.439504,1,-1.0
1,12:10:06.741002,12:10:37.661440,1,-1.0
1,12:10:06.741002,12:10:37.856601,1,-1.0
1,12:10:06.741002,12:10:38.098743,1,-1.0
1,12:10:06.741002,12:10:38.310123,1,-1.0
1,12:10:06.741002,12:10:38.690607,1,-1.0
1,12:10:06.741002,12:10:38.957503,1,-1.0
1,12:10:06.741002,12:10:39.179734,1,-1.0
1,12:10:06.741002,12:10:39.580114,1,-1.0
1,12:10:06.741002,12:10:39.775919,1,-1.0
1,12:10:06.741002,12:10:40.010079,1,-1.0
1,12:10:06.741002,12:10:40.443771,1,-1.0
1,12:10:06.741002,12:10:40.659590,1,-1.0
1,12:10:06.741002,12:10:40.865814,1,-1.0
1,12:10:06.741002,12:10:41.090025,1,-1.0
1,12:10:06.741002,12:10:41.292563,1,-1.0
1,12:10:06.741002,12:10:41.509272,1,-1.0
1,12:10:06.741002,12:10:41.812597,1,-1.0
1,12:10:06.741002,12:10:42.039448,1,-1.0
1,12:10:06.741002,12:10:42.253857,1,-1.0
1,12:10:06.741002,12:10:42.449616,1,-1.0
1,12:10:06.741002,12:10:42.641610,1,-1.0
1,12:10:06.741002,12:10:42.910445,1,-1.0
1,12:10:06.741002,12:10:43.172755,1,-1.0
1,12:10:06.741002,12:10:43.393466,1,-1.0
1,12:10:06.741002,12:10:43.590347,1,-1.0
1,12:10:06.741002,12:10:43.787827,1,-1.0
1,12:10:06.741002,12:10:44.266779,1,-1.0
1,12:10:06.741002,12:10:44.780876,1,-1.0
1,12:10:06.741002,12:10:45.058717,1,-1.0
1,12:10:06.741002,12:10:45.260572,1,-1.0
1,12:10:06.741002,12:10:45.459520,1,-1.0
1,12:10:06.741002,12:10:45.671664,1,-1.0
1,12:10:06.741002,12:10:45.999932,1,-1.0
1,12:10:06.741002,12:10:46.228100,1,-1.0
1,12:10:06.741002,12:10:46.513978,1,-1.0
1,12:10:06.741002,12:10:46.741743,1,-1.0
1,12:10:06.741002,12:10:46.949464,1,-1.0
1,12:10:06.741002,12:10:47.155380,1,-1.0
1,12:10:06.741002,12:10:47.349208,1,-1.0
1,12:10:06.741002,12:10:47.629194,1,-1.0
1,12:10:06.741002,12:10:47.900461,1,-1.0
1,12:10:06.741002,12:10:48.150039,1,-1.0
1,12:10:06.741002,12:10:48.625862,1,-1.0
1,12:10:06.741002,12:10:49.006463,1,-1.0
1,12:10:06.741002,12:10:49.211593,1,-1.0
1,12:10:06.741002,12:10:49.409286,1,-1.0
1,12:10:06.741002,12:10:49.786814,1,-1.0
1,12:10:06.741002,12:10:50.022057,1,-1.0
1,12:10:06.741002,12:10:50.281399,1,-1.0
1,12:10:06.741002,12:10:50.510000,1,-1.0
1,12:10:06.741002,12:10:50.782599,1,-1.0
1,12:10:06.741002,12:10:51.095008,1,-1.0
1,12:10:06.741002,12:10:51.474209,1,-1.0
1,12:10:06.741002,12:10:51.740671,1,-1.0
1,12:10:06.741002,12:10:51.946872,1,-1.0
1,12:10:06.741002,12:10:52.169378,1,-1.0
1,12:10:06.741002,12:10:52.393353,1,-1.0
1,12:10:06.741002,12:10:52.621448,1,-1.0
1,12:10:06.741002,12:10:52.954491,1,-1.0
1,12:10:06.741002,12:10:53.239997,1,-1.0
1,12:10:06.741002,12:10:53.485782,1,-1.0
1,12:10:06.741002,12:10:53.846266,1,-1.0
1,12:10:06.741002,12:10:54.083677,1,-1.0
1,12:10:06.741002,12:10:54.340892,1,-1.0
1,12:10:06.741002,12:10:54.569974,1,-1.0
1,12:10:06.741002,12:10:54.990218,1,-1.0
1,12:10:06.741002,12:10:55.249259,1,-1.0
1,12:10:06.741002,12:10:55.495562,1,-1.0
1,12:10:06.741002,12:10:55.720016,1,-1.0
1,12:10:06.741002,12:10:55.934229,1,-1.0
1,12:10:06.741002,12:10:56.163905,1,-1.0
1,12:10:06.741002,12:10:56.430575,1,-1.0
1,12:10:06.741002,12:10:56.687590,1,-1.0
1,12:10:06.741002,12:10:57.032556,1,-1.0
1,12:10:06.741002,12:10:57.269351,1,-1.0
1,12:10:06.741002,12:10:57.538871,1,-1.0
1,12:10:06.741002,12:10:57.786496,1,-1.0
1,12:10:06.741002,12:10:58.683245,1,-1.0
1,12:10:06.741002,12:10:59.199650,1,-1.0
1,12:10:06.741002,12:10:59.817179,1,-1.0
1,12:10:06.741002,12:11:00.311414,1,-1.0
1,12:10:06.741002,12:11:00.645793,1,-1.0
1,12:10:06.741002,12:11:01.110470,1,-1.0
1,12:10:06.741002,12:11:02.914579,1,-1.0
1,12:10:06.741002,12:11:03.194725,1,-1.0
1,12:10:06.741002,12:11:03.449571,1,-1.0
1,12:10:06.741002,12:11:03.766072,1,-1.0
1,12:10:06.741002,12:11:04.043941,1,-1.0
1,12:10:06.741002,12:11:04.541399,1,-1.0
1,12:10:06.741002,12:11:05.004749,1,-1.0
1,12:10:06.741002,12:11:05.189789,1,-1.0
1,12:10:06.741002,12:11:05.539990,1,-1.0
1,12:10:06.741002,12:11:05.936853,1,-1.0
1,12:10:06.741002,12:11:06.237138,1,-1.0
1,12:10:06.741002,12:11:06.482754,1,-1.0
1,12:10:06.741002,12:11:06.690113,1,-1.0
1,12:10:06.741002,12:11:06.927617,1,-1.0
1,12:10:06.741002,12:11:07.181494,1,-1.0
1,12:10:06.741002,12:11:07.390343,1,-1.0
1,12:10:06.741002,12:11:07.563513,1,-1.0
1,12:10:06.741002,12:11:07.767019,1,-1.0
1,12:10:06.741002,12:11:07.980610,1,-1.0
1,12:10:06.741002,12:11:08.233780,1,-1.0
1,12:10:06.741002,12:11:08.460057,1,-1.0
1,12:10:06.741002,12:11:08.689644,1,-1.0
1,12:10:06.741002,12:11:08.882454,1,-1.0
1,12:10:06.741002,12:11:09.087667,1,-1.0
1,12:10:06.741002,12:11:09.434896,1,-1.0
1,12:10:06.741002,12:11:09.700767,1,-1.0
1,12:10:06.741002,12:11:09.942505,1,-1.0
1,12:10:06.741002,12:11:10.185580,1,-1.0
1,12:10:06.741002,12:11:10.423784,1,-1.0
1,12:10:06.741002,12:11:10.620683,1,-1.0
1,12:10:06.741002,12:11:10.873695,1,-1.0
1,12:10:06.741002,12:11:11.246408,1,-1.0
1,12:10:06.741002,12:11:11.522638,1,-1.0
1,12:10:06.741002,12:11:11.760759,1,-1.0
1,12:10:06.741002,12:11:12.031517,1,-1.0
1,12:10:06.741002,12:11:12.248251,1,-1.0
1,12:10:06.741002,12:11:12.460486,1,-1.0
1,12:10:06.741002,12:11:12.656643,1,-1.0
1,12:10:06.741002,12:11:12.924078,1,-1.0
1,12:10:06.741002,12:11:13.159173,1,-1.0
1,12:10:06.741002,12:11:13.383268,1,-1.0
1,12:10:06.741002,12:11:13.589288,1,-1.0
1,12:10:06.741002,12:11:13.766705,1,-1.0
1,12:10:06.741002,12:11:13.961625,1,-1.0
1,12:10:06.741002,12:11:14.177625,1,-1.0
1,12:10:06.741002,12:11:14.441696,1,-1.0
1,12:10:06.741002,12:11:14.659720,1,-1.0
1,12:10:06.741002,12:11:14.908161,1,-1.0
1,12:10:06.741002,12:11:15.133252,1,-1.0
1,12:10:06.741002,12:11:15.371438,1,-1.0
1,12:10:06.741002,12:11:15.604989,1,-1.0
1,12:10:06.741002,12:11:15.821332,1,-1.0
1,12:10:06.741002,12:11:16.036092,1,-1.0
1,12:10:06.741002,12:11:16.290822,1,-1.0
1,12:10:06.741002,12:11:16.526275,1,-1.0
1,12:10:06.741002,12:11:16.769690,1,-1.0
1,12:10:06.741002,12:11:16.984709,1,-1.0
1,12:10:06.741002,12:11:17.244807,1,-1.0
1,12:10:06.741002,12:11:17.469829,1,-1.0
1,12:10:06.741002,12:11:17.697557,1,-1.0
1,12:10:06.741002,12:11:17.931534,1,-1.0
1,12:10:06.741002,12:11:18.209374,1,-1.0
1,12:10:06.741002,12:11:18.494379,1,-1.0
1,12:10:06.741002,12:11:18.729814,1,-1.0
1,12:10:06.741002,12:11:19.020775,1,-1.0
1,12:10:06.741002,12:11:19.269169,1,-1.0
1,12:10:06.741002,12:11:19.515142,1,-1.0
1,12:10:06.741002,12:11:19.750800,1,-1.0
1,12:10:06.741002,12:11:20.009484,1,-1.0
1,12:10:06.741002,12:11:20.275013,1,-1.0
1,12:10:06.741002,12:11:20.500385,1,-1.0
1,12:10:06.741002,12:11:20.750712,1,-1.0
1,12:10:06.741002,12:11:21.030822,1,-1.0
1,12:10:06.741002,12:11:21.321825,1,-1.0
1,12:10:06.741002,12:11:21.539909,1,-1.0
1,12:10:06.741002,12:11:21.808545,1,-1.0
1,12:10:06.741002,12:11:22.035443,1,-1.0
1,12:10:06.741002,12:11:22.329225,1,-1.0
1,12:10:06.741002,12:11:22.534386,1,-1.0
1,12:10:06.741002,12:11:22.777541,1,-1.0
1,12:10:06.741002,12:11:23.012452,1,-1.0
1,12:10:06.741002,12:11:23.301594,1,-1.0
1,12:10:06.741002,12:11:23.549911,1,-1.0
1,12:10:06.741002,12:11:23.796071,1,-1.0
1,12:10:06.741002,12:11:24.049930,1,-1.0
1,12:10:06.741002,12:11:24.309947,1,-1.0
1,12:10:06.741002,12:11:24.655206,1,-1.0
1,12:10:06.741002,12:11:24.849702,1,-1.0
1,12:10:06.741002,12:11:25.096726,1,-1.0
1,12:10:06.741002,12:11:25.341822,1,-1.0
1,12:10:06.741002,12:11:25.578630,1,-1.0
1,12:10:06.741002,12:11:25.805135,1,-1.0
1,12:10:06.741002,12:11:26.045282,1,-1.0
1,12:10:06.741002,12:11:26.288659,1,-1.0
1,12:10:06.741002,12:11:26.531335,1,-1.0
1,12:10:06.741002,12:11:26.727653,1,-1.0
1,12:10:06.741002,12:11:26.939969,1,-1.0
1,12:10:06.741002,12:11:27.125738,1,-1.0
1,12:10:06.741002,12:11:27.362391,1,-1.0
1,12:10:06.741002,12:11:27.569221,1,-1.0
1,12:10:06.741002,12:11:27.763867,1,-1.0
1,12:10:06.741002,12:11:27.968148,1,-1.0
1,12:10:06.741002,12:11:28.194639,1,-1.0
1,12:10:06.741002,12:11:28.401736,1,-1.0
1,12:10:06.741002,12:11:28.619164,1,-1.0
1,12:10:06.741002,12:11:28.876171,1,-1.0
1,12:10:06.741002,12:11:29.111055,1,-1.0
1,12:10:06.741002,12:11:29.345476,1,-1.0
1,12:10:06.741002,12:11:29.580708,1,-1.0
1,12:10:06.741002,12:11:29.805920,1,-1.0
1,12:10:06.741002,12:11:30.044554,1,-1.0
1,12:10:06.741002,12:11:30.259439,1,-1.0
1,12:10:06.741002,12:11:30.467037,1,-1.0
1,12:10:06.741002,12:11:30.704884,1,-1.0
1,12:10:06.741002,12:11:30.959647,1,-1.0
1,12:10:06.741002,12:11:31.182731,1,-1.0
1,12:10:06.741002,12:11:31.409667,1,-1.0
1,12:10:06.741002,12:11:31.633852,1,-1.0
1,12:10:06.741002,12:11:31.860032,1,-1.0
1,12:10:06.741002,12:11:32.076286,1,-1.0
1,12:10:06.741002,12:11:32.307761,1,-1.0
1,12:10:06.741002,12:11:32.530091,1,-1.0
1,12:10:06.741002,12:11:32.824694,1,-1.0
1,12:10:06.741002,12:11:33.059107,1,-1.0
1,12:10:06.741002,12:11:33.285364,1,-1.0
1,12:10:06.741002,12:11:33.501691,1,-1.0
1,12:10:06.741002,12:11:33.704295,1,-1.0
1,12:10:06.741002,12:11:33.917378,1,-1.0
1,12:10:06.741002,12:11:34.154118,1,-1.0
1,12:10:06.741002,12:11:34.422884,1,-1.0
1,12:10:06.741002,12:11:34.711714,1,-1.0
1,12:10:06.741002,12:11:34.947121,1,-1.0
1,12:10:06.741002,12:11:35.255250,1,-1.0
1,12:10:06.741002,12:11:35.488528,1,-1.0
1,12:10:06.741002,12:11:35.754269,1,-1.0
1,12:10:06.741002,12:11:35.987875,1,-1.0
1,12:10:06.741002,12:11:36.211088,1,-1.0
1,12:10:06.741002,12:11:36.411501,1,-1.0
1,12:10:06.741002,12:11:36.609531,1,-1.0
1,12:10:06.741002,12:11:36.847674,1,-1.0
1,12:10:06.741002,12:11:37.133280,1,-1.0
1,12:10:06.741002,12:11:37.434629,1,-1.0
1,12:10:06.741002,12:11:37.680232,1,-1.0
1,12:10:06.741002,12:11:37.972180,1,-1.0
1,12:10:06.741002,12:11:38.212341,1,-1.0
1,12:10:06.741002,12:11:38.529058,1,-1.0
1,12:10:06.741002,12:11:38.764468,1,-1.0
1,12:10:06.741002,12:11:39.045520,1,-1.0
1,12:10:06.741002,12:11:39.261236,1,-1.0
1,12:10:06.741002,12:11:39.469726,1,-1.0
1,12:10:06.741002,12:11:39.705832,1,-1.0
1,12:10:06.741002,12:11:40.003946,1,-1.0
1,12:10:06.741002,12:11:40.288754,1,-1.0
1,12:10:06.741002,12:11:40.875913,1,-1.0
1,12:10:06.741002,12:11:41.079940,1,-1.0
1,12:10:06.741002,12:11:41.326723,1,-1.0
1,12:10:06.741002,12:11:41.569632,1,-1.0
1,12:10:06.741002,12:11:41.825089,1,-1.0
1,12:10:06.741002,12:11:42.051308,1,-1.0
1,12:10:06.741002,12:11:42.289970,1,-1.0
1,12:10:06.741002,12:11:42.519661,1,-1.0
1,12:10:06.741002,12:11:42.775505,1,-1.0
1,12:10:06.741002,12:11:43.136892,1,-1.0
1,12:10:06.741002,12:11:43.392579,1,-1.0
1,12:10:06.741002,12:11:43.647161,1,-1.0
1,12:10:06.741002,12:11:43.891709,1,-1.0
1,12:10:06.741002,12:11:44.117750,1,-1.0
1,12:10:06.741002,12:11:44.341526,1,-1.0
1,12:10:06.741002,12:11:44.588810,1,-1.0
1,12:10:06.741002,12:11:44.930028,1,-1.0
1,12:10:06.741002,12:11:45.195487,1,-1.0
1,12:10:06.741002,12:11:45.430014,1,-1.0
1,12:10:06.741002,12:11:45.671657,1,-1.0
1,12:10:06.741002,12:11:45.918717,1,-1.0
1,12:10:06.741002,12:11:46.145762,1,-1.0
1,12:10:06.741002,12:11:46.382506,1,-1.0
1,12:10:06.741002,12:11:46.637606,1,-1.0
1,12:10:06.741002,12:11:46.883949,1,0.0
2,12:11:46.922052,12:12:03.810050,-1,-1.0
2,12:11:46.922052,12:12:04.899452,1,-1.0
2,12:11:46.922052,12:12:05.318724,1,-1.0
2,12:11:46.922052,12:12:06.128325,1,-1.0
2,12:11:46.922052,12:12:06.342230,1,-1.0
2,12:11:46.922052,12:12:06.559056,1,-1.0
2,12:11:46.922052,12:12:06.806921,1,-1.0
2,12:11:46.922052,12:12:08.626343,1,-1.0
2,12:11:46.922052,12:12:09.892502,-1,-1.0
2,12:11:46.922052,12:12:10.740040,1,-1.0
2,12:11:46.922052,12:12:10.943601,1,-1.0
2,12:11:46.922052,12:12:11.105937,1,-1.0
2,12:11:46.922052,12:12:11.352410,1,-1.0
2,12:11:46.922052,12:12:11.804121,1,-1.0
2,12:11:46.922052,12:12:11.977345,1,-1.0
2,12:11:46.922052,12:12:12.140993,1,-1.0
2,12:11:46.922052,12:12:12.318945,1,-1.0
2,12:11:46.922052,12:12:12.945890,1,-1.0
2,12:11:46.922052,12:12:13.373386,1,-1.0
2,12:11:46.922052,12:12:13.538373,1,-1.0
2,12:11:46.922052,12:12:13.731279,1,-1.0
2,12:11:46.922052,12:12:14.101447,1,-1.0
2,12:11:46.922052,12:12:15.098653,-1,-1.0
2,12:11:46.922052,12:12:15.756164,1,-1.0
2,12:11:46.922052,12:12:15.912809,1,-1.0
2,12:11:46.922052,12:12:16.087152,1,-1.0
2,12:11:46.922052,12:12:16.299709,1,-1.0
2,12:11:46.922052,12:12:17.609420,-1,-1.0
2,12:11:46.922052,12:12:18.386015,1,-1.0
2,12:11:46.922052,12:12:18.559513,1,-1.0
2,12:11:46.922052,12:12:18.715461,1,-1.0
2,12:11:46.922052,12:12:18.934113,1,-1.0
2,12:11:46.922052,12:12:20.775844,1,-1.0
2,12:11:46.922052,12:12:21.400456,1,-1.0
2,12:11:46.922052,12:12:21.581196,1,-1.0
2,12:11:46.922052,12:12:21.774389,1,-1.0
2,12:11:46.922052,12:12:22.161487,1,-1.0
2,12:11:46.922052,12:12:22.588705,1,-1.0
2,12:11:46.922052,12:12:23.624949,1,-1.0
2,12:11:46.922052,12:12:23.779603,1,-1.0
2,12:11:46.922052,12:12:23.942136,1,-1.0
2,12:11:46.922052,12:12:24.115099,1,-1.0
2,12:11:46.922052,12:12:24.433345,1,-1.0
2,12:11:46.922052,12:12:25.125781,1,-1.0
2,12:11:46.922052,12:12:25.287943,1,-1.0
2,12:11:46.922052,12:12:25.453545,1,-1.0
2,12:11:46.922052,12:12:25.648657,1,-1.0
2,12:11:46.922052,12:12:25.864287,1,-1.0
2,12:11:46.922052,12:12:26.042465,1,-1.0
2,12:11:46.922052,12:12:26.573843,1,-1.0
2,12:11:46.922052,12:12:26.745795,1,-1.0
2,12:11:46.922052,12:12:26.929875,1,-1.0
2,12:11:46.922052,12:12:27.305753,1,-1.0
2,12:11:46.922052,12:12:27.499281,1,-1.0
2,12:11:46.922052,12:12:27.684686,1,-1.0
2,12:11:46.922052,12:12:27.869193,1,-1.0
2,12:11:46.922052,12:12:28.062291,1,-1.0
2,12:11:46.922052,12:12:28.256035,1,-1.0
2,12:11:46.922052,12:12:28.440024,1,-1.0
2,12:11:46.922052,12:12:28.655525,1,-1.0
2,12:11:46.922052,12:12:28.841570,1,-1.0
2,12:11:46.922052,12:12:29.016637,1,-1.0
2,12:11:46.922052,12:12:29.259619,1,-1.0
2,12:11:46.922052,12:12:29.457131,1,-1.0
2,12:11:46.922052,12:12:29.641304,1,-1.0
2,12:11:46.922052,12:12:29.816462,1,-1.0
2,12:11:46.922052,12:12:29.998487,1,-1.0
2,12:11:46.922052,12:12:30.174547,1,-1.0
2,12:11:46.922052,12:12:30.391019,1,-1.0
2,12:11:46.922052,12:12:30.595220,1,-1.0
2,12:11:46.922052,12:12:30.791102,1,-1.0
2,12:11:46.922052,12:12:30.989056,1,-1.0
2,12:11:46.922052,12:12:31.228384,1,-1.0
2,12:11:46.922052,12:12:31.446686,1,-1.0
2,12:11:46.922052,12:12:31.684709,1,-1.0
2,12:11:46.922052,12:12:31.919763,1,-1.0
2,12:11:46.922052,12:12:32.138432,1,-1.0
2,12:11:46.922052,12:12:32.332288,1,-1.0
2,12:11:46.922052,12:12:32.550979,1,-1.0
2,12:11:46.922052,12:12:32.765633,1,-1.0
2,12:11:46.922052,12:12:32.963124,1,-1.0
2,12:11:46.922052,12:12:33.162212,1,-1.0
2,12:11:46.922052,12:12:33.338592,1,-1.0
2,12:11:46.922052,12:12:33.534261,1,-1.0
2,12:11:46.922052,12:12:33.727531,1,-1.0
2,12:11:46.922052,12:12:33.962910,1,-1.0
2,12:11:46.922052,12:12:34.189974,1,-1.0
2,12:11:46.922052,12:12:34.429105,1,-1.0
2,12:11:46.922052,12:12:34.646117,1,-1.0
2,12:11:46.922052,12:12:34.860961,1,-1.0
2,12:11:46.922052,12:12:35.089466,1,-1.0
2,12:11:46.922052,12:12:35.314433,1,-1.0
2,12:11:46.922052,12:12:35.583138,1,-1.0
2,12:11:46.922052,12:12:35.827153,1,-1.0
2,12:11:46.922052,12:12:36.069433,1,-1.0
2,12:11:46.922052,12:12:36.289839,1,-1.0
2,12:11:46.922052,12:12:36.494231,1,-1.0
2,12:11:46.922052,12:12:36.760738,1,-1.0
2,12:11:46.922052,12:12:37.019768,1,-1.0
2,12:11:46.922052,12:12:37.259810,1,-1.0
2,12:11:46.922052,12:12:37.475351,1,-1.0
2,12:11:46.922052,12:12:37.679769,1,-1.0
2,12:11:46.922052,12:12:37.902541,1,-1.0
2,12:11:46.922052,12:12:38.157164,1,-1.0
2,12:11:46.922052,12:12:38.374281,1,-1.0
2,12:11:46.922052,12:12:38.579572,1,-1.0
2,12:11:46.922052,12:12:38.806263,1,-1.0
2,12:11:46.922052,12:12:39.063674,1,-1.0
2,12:11:46.922052,12:12:39.313026,1,-1.0
2,12:11:46.922052,12:12:39.551371,1,-1.0
2,12:11:46.922052,12:12:39.879642,1,-1.0
2,12:11:46.922052,12:12:40.114641,1,-1.0
2,12:11:46.922052,12:12:40.351193,1,-1.0
2,12:11:46.922052,12:12:40.606862,1,-1.0
2,12:11:46.922052,12:12:40.853552,1,-1.0
2,12:11:46.922052,12:12:41.118390,1,-1.0
2,12:11:46.922052,12:12:41.343582,1,-1.0
2,12:11:46.922052,12:12:41.603612,1,-1.0
2,12:11:46.922052,12:12:41.839547,1,-1.0
2,12:11:46.922052,12:12:42.079984,1,-1.0
2,12:11:46.922052,12:12:42.326977,1,-1.0
2,12:11:46.922052,12:12:42.542570,1,-1.0
2,12:11:46.922052,12:12:42.799902,1,-1.0
2,12:11:46.922052,12:12:43.056481,1,-1.0
2,12:11:46.922052,12:12:43.333917,1,-1.0
2,12:11:46.922052,12:12:43.579619,1,-1.0
2,12:11:46.922052,12:12:43.870658,1,-1.0
2,12:11:46.922052,12:12:44.076715,1,-1.0
2,12:11:46.922052,12:12:44.301376,1,-1.0
2,12:11:46.922052,12:12:44.516952,1,-1.0
2,12:11:46.922052,12:12:44.770049,1,-1.0
2,12:11:46.922052,12:12:45.058202,1,-1.0
2,12:11:46.922052,12:12:45.296686,1,-1.0
2,12:11:46.922052,12:12:45.521365,1,-1.0
2,12:11:46.922052,12:12:45.718247,1,-1.0
2,12:11:46.922052,12:12:45.932228,1,-1.0
2,12:11:46.922052,12:12:46.159476,1,-1.0
2,12:11:46.922052,12:12:46.426921,1,-1.0
2,12:11:46.922052,12:12:46.676591,1,-1.0
2,12:11:46.922052,12:12:46.909487,1,-1.0
2,12:11:46.922052,12:12:47.112481,1,-1.0
2,12:11:46.922052,12:12:47.327786,1,-1.0
2,12:11:46.922052,12:12:47.506629,1,-1.0
2,12:11:46.922052,12:12:47.730053,1,-1.0
2,12:11:46.922052,12:12:47.976373,1,-1.0
2,12:11:46.922052,12:12:48.254263,1,-1.0
2,12:11:46.922052,12:12:48.498700,1,-1.0
2,12:11:46.922052,12:12:48.731018,1,-1.0
2,12:11:46.922052,12:12:49.006217,1,-1.0
2,12:11:46.922052,12:12:49.263527,1,-1.0
2,12:11:46.922052,12:12:49.778627,1,-1.0
2,12:11:46.922052,12:12:50.009479,1,-1.0
2,12:11:46.922052,12:12:50.279827,1,-1.0
2,12:11:46.922052,12:12:50.511161,1,-1.0
2,12:11:46.922052,12:12:50.794663,1,-1.0
2,12:11:46.922052,12:12:51.233603,1,-1.0
2,12:11:46.922052,12:12:51.460066,1,-1.0
2,12:11:46.922052,12:12:51.680121,1,-1.0
2,12:11:46.922052,12:12:51.969876,1,-1.0
2,12:11:46.922052,12:12:52.285693,1,-1.0
2,12:11:46.922052,12:12:52.544645,1,-1.0
2,12:11:46.922052,12:12:52.799909,1,-1.0
2,12:11:46.922052,12:12:53.050133,1,-1.0
2,12:11:46.922052,12:12:53.299212,1,-1.0
2,12:11:46.922052,12:12:53.567214,1,-1.0
2,12:11:46.922052,12:12:53.876875,1,-1.0
2,12:11:46.922052,12:12:54.154928,1,-1.0
2,12:11:46.922052,12:12:54.443034,1,-1.0
2,12:11:46.922052,12:12:54.728804,1,-1.0
2,12:11:46.922052,12:12:55.024050,1,-1.0
2,12:11:46.922052,12:12:55.557818,1,-1.0
2,12:11:46.922052,12:12:55.781154,1,-1.0
2,12:11:46.922052,12:12:56.004958,1,-1.0
2,12:11:46.922052,12:12:56.251197,1,-1.0
2,12:11:46.922052,12:12:56.515941,1,-1.0
2,12:11:46.922052,12:12:56.913469,1,-1.0
2,12:11:46.922052,12:12:57.147804,1,-1.0
2,12:11:46.922052,12:12:57.433330,1,-1.0
2,12:11:46.922052,12:12:57.678625,1,-1.0
2,12:11:46.922052,12:12:57.935180,1,-1.0
2,12:11:46.922052,12:12:58.182945,1,-1.0
2,12:11:46.922052,12:12:58.671368,1,-1.0
2,12:11:46.922052,12:13:01.439599,1,-1.0
2,12:11:46.922052,12:13:01.636297,1,-1.0
2,12:11:46.922052,12:13:01.802811,1,-1.0
2,12:11:46.922052,12:13:02.009498,1,-1.0
2,12:11:46.922052,12:13:02.170945,1,-1.0
2,12:11:46.922052,12:13:02.355743,1,-1.0
2,12:11:46.922052,12:13:02.568969,1,-1.0
2,12:11:46.922052,12:13:02.826027,1,-1.0
2,12:11:46.922052,12:13:03.072074,1,-1.0
2,12:11:46.922052,12:13:03.288489,1,-1.0
2,12:11:46.922052,12:13:03.586435,1,-1.0
2,12:11:46.922052,12:13:03.820934,1,-1.0
2,12:11:46.922052,12:13:05.985707,1,-1.0
2,12:11:46.922052,12:13:06.171192,1,-1.0
2,12:11:46.922052,12:13:06.358659,1,-1.0
2,12:11:46.922052,12:13:06.606404,1,-1.0
2,12:11:46.922052,12:13:06.809437,1,-1.0
2,12:11:46.922052,12:13:07.179922,1,-1.0
2,12:11:46.922052,12:13:07.396059,1,-1.0
2,12:11:46.922052,12:13:07.600263,1,-1.0
2,12:11:46.922052,12:13:07.834938,1,-1.0
2,12:11:46.922052,12:13:08.051046,1,-1.0
2,12:11:46.922052,12:13:08.279727,1,-1.0
2,12:11:46.922052,12:13:08.500299,1,-1.0
2,12:11:46.922052,12:13:08.713585,1,-1.0
2,12:11:46.922052,12:13:08.932086,1,-1.0
2,12:11:46.922052,12:13:09.135575,1,-1.0
