Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,18:09:26.389486,18:12:01.170548,1,-1.0
1,18:09:26.389486,18:12:01.279274,1,-1.0
1,18:09:26.389486,18:12:01.393668,1,-1.0
1,18:09:26.389486,18:12:04.588305,-1,-1.0
1,18:09:26.389486,18:12:04.680174,-1,-1.0
1,18:09:26.389486,18:12:04.801364,-1,-1.0
1,18:09:26.389486,18:12:04.911826,-1,-1.0
1,18:09:26.389486,18:12:05.487205,1,-1.0
1,18:09:26.389486,18:12:05.601618,1,-1.0
1,18:09:26.389486,18:12:05.700975,1,-1.0
1,18:09:26.389486,18:12:05.805183,1,-1.0
1,18:09:26.389486,18:12:05.904412,1,-1.0
1,18:09:26.389486,18:12:06.014837,1,-1.0
1,18:09:26.389486,18:12:06.112244,1,-1.0
1,18:09:26.389486,18:12:06.208493,1,-1.0
1,18:09:26.389486,18:12:09.679171,1,-1.0
1,18:09:26.389486,18:12:09.774661,1,-1.0
1,18:09:26.389486,18:12:09.900208,1,-1.0
1,18:09:26.389486,18:12:15.075437,-1,-1.0
1,18:09:26.389486,18:12:15.190264,-1,-1.0
1,18:09:26.389486,18:12:20.363893,1,-1.0
1,18:09:26.389486,18:12:20.474841,1,-1.0
1,18:09:26.389486,18:12:20.569988,1,-1.0
1,18:09:26.389486,18:12:20.673636,1,-1.0
1,18:09:26.389486,18:12:20.771521,1,-1.0
1,18:09:26.389486,18:12:25.959058,-1,-1.0
1,18:09:26.389486,18:12:26.053302,-1,-1.0
1,18:09:26.389486,18:12:26.138348,-1,-1.0
1,18:09:26.389486,18:12:29.458405,1,-1.0
1,18:09:26.389486,18:12:29.568515,1,-1.0
1,18:09:26.389486,18:12:29.671991,1,-1.0
1,18:09:26.389486,18:12:29.769226,1,-1.0
1,18:09:26.389486,18:12:29.880520,1,-1.0
1,18:09:26.389486,18:12:29.974994,1,-1.0
1,18:09:26.389486,18:12:32.498205,-1,-1.0
1,18:09:26.389486,18:12:32.610151,-1,-1.0
1,18:09:26.389486,18:12:32.715801,-1,-1.0
1,18:09:26.389486,18:12:32.807969,-1,-1.0
1,18:09:26.389486,18:12:32.907953,-1,-1.0
1,18:09:26.389486,18:12:40.258271,1,-1.0
1,18:09:26.389486,18:12:40.346654,1,-1.0
1,18:09:26.389486,18:12:40.441993,1,-1.0
1,18:09:26.389486,18:12:40.547168,1,-1.0
1,18:09:26.389486,18:12:41.774491,-1,-1.0
1,18:09:26.389486,18:12:41.892456,-1,-1.0
1,18:09:26.389486,18:12:42.009372,-1,-1.0
1,18:09:26.389486,18:12:51.511149,-1,-1.0
1,18:09:26.389486,18:12:51.623537,-1,-1.0
1,18:09:26.389486,18:12:51.742214,-1,-1.0
1,18:09:26.389486,18:12:56.959724,1,-1.0
1,18:09:26.389486,18:12:57.056695,1,-1.0
1,18:09:26.389486,18:12:57.163101,1,-1.0
1,18:09:26.389486,18:12:57.246284,1,-1.0
1,18:09:26.389486,18:12:57.324714,1,-1.0
1,18:09:26.389486,18:12:57.411817,1,-1.0
1,18:09:26.389486,18:12:59.520750,1,-1.0
1,18:09:26.389486,18:12:59.628476,1,-1.0
1,18:09:26.389486,18:12:59.730563,1,-1.0
1,18:09:26.389486,18:12:59.823192,1,-1.0
1,18:09:26.389486,18:13:00.678637,-1,-1.0
1,18:09:26.389486,18:13:00.773342,-1,-1.0
1,18:09:26.389486,18:13:01.140526,1,-1.0
1,18:09:26.389486,18:13:02.035350,1,-1.0
1,18:09:26.389486,18:13:02.125418,1,-1.0
1,18:09:26.389486,18:13:02.232971,1,-1.0
1,18:09:26.389486,18:13:02.352673,1,-1.0
1,18:09:26.389486,18:13:05.355866,-1,-1.0
1,18:09:26.389486,18:13:05.426107,1,-1.0
1,18:09:26.389486,18:13:05.529408,1,-1.0
1,18:09:26.389486,18:13:05.622474,1,-1.0
1,18:09:26.389486,18:13:05.727058,1,-1.0
1,18:09:26.389486,18:13:29.031991,1,-1.0
1,18:09:26.389486,18:13:29.143443,1,-1.0
1,18:09:26.389486,18:13:29.245245,1,-1.0
1,18:09:26.389486,18:13:29.355087,1,-1.0
1,18:09:26.389486,18:13:29.453877,1,-1.0
1,18:09:26.389486,18:13:29.561987,1,-1.0
1,18:09:26.389486,18:13:31.787665,-1,-1.0
1,18:09:26.389486,18:13:31.883802,-1,-1.0
1,18:09:26.389486,18:13:31.985649,-1,-1.0
1,18:09:26.389486,18:13:33.205964,-1,-1.0
1,18:09:26.389486,18:13:33.323099,-1,-1.0
1,18:09:26.389486,18:13:33.428223,-1,-1.0
1,18:09:26.389486,18:13:34.347837,-1,-1.0
1,18:09:26.389486,18:13:34.452322,1,-1.0
1,18:09:26.389486,18:13:34.566242,1,-1.0
1,18:09:26.389486,18:13:34.668719,1,-1.0
1,18:09:26.389486,18:13:34.765054,1,-1.0
1,18:09:26.389486,18:13:34.860429,1,-1.0
1,18:09:26.389486,18:13:34.946787,1,-1.0
1,18:09:26.389486,18:13:35.027671,1,-1.0
1,18:09:26.389486,18:13:35.128947,1,-1.0
1,18:09:26.389486,18:13:41.743199,1,-1.0
1,18:09:26.389486,18:13:41.853102,1,-1.0
1,18:09:26.389486,18:13:41.965065,1,-1.0
1,18:09:26.389486,18:13:42.066568,1,-1.0
1,18:09:26.389486,18:13:47.046753,-1,-1.0
1,18:09:26.389486,18:13:47.153517,-1,-1.0
1,18:09:26.389486,18:13:47.256314,-1,-1.0
1,18:09:26.389486,18:13:47.359929,-1,-1.0
1,18:09:26.389486,18:13:48.544900,1,-1.0
1,18:09:26.389486,18:13:53.249945,1,-1.0
1,18:09:26.389486,18:13:57.375183,-1,-1.0
1,18:09:26.389486,18:13:57.474700,-1,-1.0
1,18:09:26.389486,18:13:57.578384,-1,-1.0
1,18:09:26.389486,18:13:57.676249,-1,-1.0
1,18:09:26.389486,18:14:01.984042,1,-1.0
1,18:09:26.389486,18:14:02.092161,1,-1.0
1,18:09:26.389486,18:14:02.190723,1,-1.0
1,18:09:26.389486,18:14:02.291399,1,-1.0
1,18:09:26.389486,18:14:02.412042,1,-1.0
1,18:09:26.389486,18:14:02.520185,1,-1.0
1,18:09:26.389486,18:14:13.027961,1,-1.0
1,18:09:26.389486,18:14:13.136228,1,-1.0
1,18:09:26.389486,18:14:13.251129,1,-1.0
1,18:09:26.389486,18:14:13.359957,1,-1.0
1,18:09:26.389486,18:14:13.469956,1,-1.0
