Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
1,16:10:50.651167,16:11:28.415147,1,-1.0
1,16:10:50.651167,16:11:28.663944,1,-1.0
1,16:10:50.651167,16:11:28.889106,1,-1.0
1,16:10:50.651167,16:11:29.129002,1,-1.0
1,16:10:50.651167,16:11:29.371685,1,-1.0
1,16:10:50.651167,16:11:29.615107,1,-1.0
1,16:10:50.651167,16:11:29.891481,1,-1.0
1,16:10:50.651167,16:11:30.132886,1,-1.0
1,16:10:50.651167,16:11:30.356869,1,-1.0
1,16:10:50.651167,16:11:30.589951,1,-1.0
1,16:10:50.651167,16:11:30.853893,1,-1.0
1,16:10:50.651167,16:11:31.087710,1,-1.0
1,16:10:50.651167,16:11:31.328975,1,-1.0
1,16:10:50.651167,16:11:31.533756,1,-1.0
1,16:10:50.651167,16:11:31.768424,1,-1.0
1,16:10:50.651167,16:11:32.040318,1,-1.0
1,16:10:50.651167,16:11:32.325171,1,-1.0
1,16:10:50.651167,16:11:32.641248,1,-1.0
1,16:10:50.651167,16:11:32.896258,1,-1.0
1,16:10:50.651167,16:11:33.126782,1,-1.0
1,16:10:50.651167,16:11:33.361302,1,-1.0
1,16:10:50.651167,16:11:33.603569,1,-1.0
1,16:10:50.651167,16:11:33.846702,1,-1.0
1,16:10:50.651167,16:11:34.083056,1,-1.0
1,16:10:50.651167,16:11:34.335203,1,-1.0
1,16:10:50.651167,16:11:34.562471,1,-1.0
1,16:10:50.651167,16:11:34.786589,1,-1.0
1,16:10:50.651167,16:11:34.987449,1,-1.0
1,16:10:50.651167,16:11:35.233593,1,-1.0
1,16:10:50.651167,16:11:35.548722,1,-1.0
1,16:10:50.651167,16:11:35.802653,1,-1.0
1,16:10:50.651167,16:11:36.044633,1,-1.0
1,16:10:50.651167,16:11:36.289322,1,-1.0
1,16:10:50.651167,16:11:36.553757,1,-1.0
1,16:10:50.651167,16:11:36.791228,1,-1.0
1,16:10:50.651167,16:11:37.015633,1,-1.0
1,16:10:50.651167,16:11:37.238481,1,-1.0
1,16:10:50.651167,16:11:37.477692,1,-1.0
1,16:10:50.651167,16:11:37.743043,1,-1.0
1,16:10:50.651167,16:11:37.984733,1,-1.0
1,16:10:50.651167,16:11:38.231189,1,-1.0
1,16:10:50.651167,16:11:38.466050,1,-1.0
1,16:10:50.651167,16:11:38.718881,1,-1.0
1,16:10:50.651167,16:11:38.988955,1,-1.0
1,16:10:50.651167,16:11:39.230302,1,-1.0
1,16:10:50.651167,16:11:39.472930,1,-1.0
1,16:10:50.651167,16:11:39.738602,1,-1.0
1,16:10:50.651167,16:11:39.984160,1,-1.0
1,16:10:50.651167,16:11:40.217834,1,-1.0
1,16:10:50.651167,16:11:40.479071,1,-1.0
1,16:10:50.651167,16:11:40.743018,1,-1.0
1,16:10:50.651167,16:11:41.011489,1,-1.0
1,16:10:50.651167,16:11:41.259337,1,-1.0
1,16:10:50.651167,16:11:41.499264,1,-1.0
1,16:10:50.651167,16:11:41.738757,1,-1.0
1,16:10:50.651167,16:11:41.994665,1,-1.0
1,16:10:50.651167,16:11:42.237934,1,-1.0
1,16:10:50.651167,16:11:42.523872,1,-1.0
1,16:10:50.651167,16:11:42.752362,1,-1.0
1,16:10:50.651167,16:11:42.993651,1,-1.0
1,16:10:50.651167,16:11:43.214874,1,-1.0
1,16:10:50.651167,16:11:43.458666,1,-1.0
1,16:10:50.651167,16:11:43.763515,1,-1.0
1,16:10:50.651167,16:11:43.997629,1,-1.0
1,16:10:50.651167,16:11:44.227340,1,-1.0
1,16:10:50.651167,16:11:44.442450,1,-1.0
1,16:10:50.651167,16:11:44.663348,1,-1.0
1,16:10:50.651167,16:11:44.897920,1,-1.0
1,16:10:50.651167,16:11:45.131078,1,-1.0
1,16:10:50.651167,16:11:45.369041,1,-1.0
1,16:10:50.651167,16:11:45.624183,1,-1.0
1,16:10:50.651167,16:11:45.857082,1,-1.0
1,16:10:50.651167,16:11:46.080022,1,-1.0
1,16:10:50.651167,16:11:46.286427,1,-1.0
1,16:10:50.651167,16:11:46.553211,1,-1.0
1,16:10:50.651167,16:11:46.787566,1,-1.0
1,16:10:50.651167,16:11:47.068725,1,-1.0
1,16:10:50.651167,16:11:47.324757,1,-1.0
1,16:10:50.651167,16:11:47.568554,1,-1.0
1,16:10:50.651167,16:11:47.823312,1,-1.0
1,16:10:50.651167,16:11:48.055740,1,-1.0
1,16:10:50.651167,16:11:48.278752,1,-1.0
1,16:10:50.651167,16:11:48.518755,1,-1.0
1,16:10:50.651167,16:11:48.781643,1,-1.0
1,16:10:50.651167,16:11:49.031181,1,-1.0
1,16:10:50.651167,16:11:49.275953,1,-1.0
1,16:10:50.651167,16:11:49.511209,1,-1.0
1,16:10:50.651167,16:11:49.726569,1,-1.0
1,16:10:50.651167,16:11:49.958472,1,-1.0
1,16:10:50.651167,16:11:50.172495,1,-1.0
1,16:10:50.651167,16:11:50.419306,1,-1.0
1,16:10:50.651167,16:11:50.689061,1,-1.0
1,16:10:50.651167,16:11:50.944044,1,-1.0
1,16:10:50.651167,16:11:51.213950,1,-1.0
1,16:10:50.651167,16:11:51.448276,1,-1.0
1,16:10:50.651167,16:11:51.639226,1,-1.0
1,16:10:50.651167,16:11:52.274455,1,-1.0
1,16:10:50.651167,16:11:52.522391,1,-1.0
1,16:10:50.651167,16:11:52.790355,1,-1.0
1,16:10:50.651167,16:11:53.030101,1,-1.0
1,16:10:50.651167,16:11:53.252848,1,-1.0
1,16:10:50.651167,16:11:53.465902,1,-1.0
1,16:10:50.651167,16:11:53.698829,1,-1.0
1,16:10:50.651167,16:11:53.943166,1,-1.0
1,16:10:50.651167,16:11:54.214037,1,-1.0
1,16:10:50.651167,16:11:54.478016,1,-1.0
1,16:10:50.651167,16:11:54.737615,1,-1.0
1,16:10:50.651167,16:11:55.008053,1,-1.0
1,16:10:50.651167,16:11:55.245181,1,-1.0
1,16:10:50.651167,16:11:55.468925,1,-1.0
1,16:10:50.651167,16:11:55.709085,1,-1.0
1,16:10:50.651167,16:11:55.951408,1,-1.0
1,16:10:50.651167,16:11:56.195660,1,-1.0
1,16:10:50.651167,16:11:56.471136,1,-1.0
1,16:10:50.651167,16:11:56.745986,1,-1.0
1,16:10:50.651167,16:11:56.999228,1,-1.0
1,16:10:50.651167,16:11:57.238190,1,-1.0
1,16:10:50.651167,16:11:57.468618,1,-1.0
1,16:10:50.651167,16:11:57.692853,1,-1.0
1,16:10:50.651167,16:11:57.904389,1,-1.0
1,16:10:50.651167,16:11:58.137619,1,-1.0
1,16:10:50.651167,16:11:58.361321,1,-1.0
1,16:10:50.651167,16:11:58.613945,1,-1.0
1,16:10:50.651167,16:11:58.851319,1,-1.0
1,16:10:50.651167,16:11:59.080051,1,-1.0
1,16:10:50.651167,16:11:59.313679,1,-1.0
1,16:10:50.651167,16:11:59.531126,1,-1.0
1,16:10:50.651167,16:11:59.773731,1,-1.0
1,16:10:50.651167,16:12:00.026698,1,-1.0
1,16:10:50.651167,16:12:00.278313,1,-1.0
1,16:10:50.651167,16:12:00.543475,1,-1.0
1,16:10:50.651167,16:12:00.798019,1,-1.0
1,16:10:50.651167,16:12:01.032868,1,-1.0
1,16:10:50.651167,16:12:01.255415,1,-1.0
1,16:10:50.651167,16:12:01.477696,1,-1.0
1,16:10:50.651167,16:12:01.751817,1,-1.0
1,16:10:50.651167,16:12:01.988026,1,-1.0
1,16:10:50.651167,16:12:02.271164,1,-1.0
1,16:10:50.651167,16:12:02.554445,1,-1.0
1,16:10:50.651167,16:12:02.790236,1,-1.0
1,16:10:50.651167,16:12:03.025503,1,-1.0
1,16:10:50.651167,16:12:03.267334,1,-1.0
1,16:10:50.651167,16:12:03.469143,1,-1.0
1,16:10:50.651167,16:12:03.684009,1,-1.0
1,16:10:50.651167,16:12:03.907261,1,-1.0
1,16:10:50.651167,16:12:04.129300,1,-1.0
1,16:10:50.651167,16:12:04.388976,1,-1.0
1,16:10:50.651167,16:12:04.605183,1,-1.0
1,16:10:50.651167,16:12:04.851284,1,-1.0
1,16:10:50.651167,16:12:05.093697,1,-1.0
1,16:10:50.651167,16:12:05.330231,1,-1.0
1,16:10:50.651167,16:12:05.543133,1,0.0
